id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
376,2,200603,protest,Poznań,542,voyvodeship,WL,manufactoring,S IP SR80,s,unionlocal,1000,demonstration,1,statecentral,w1,layoffs,offense,govtlocal,unclear,n,n,n,n,0,emergency,2006,03,Goplana,ip,nonunion,n,y,n,n,n,n,n,n,y,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
377,1,200603,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,ZNP,znp,unioncentral,500,agitation,1,publicspace,NA,govtpolicywork,defense,govtlocal,NA,n,n,n,n,0,waiters,2006,03,NOTCOMPANY,NOACT2,movement,n,n,n,n,y,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against unlawful excise duty
378,2,200604,threat,Gdańsk,464,voyvodeship,PM,transportpost,NA,NA,unionlocal,NA,strike,1,company,h2,duesalary,offense,company,unclear,n,n,n,n,0,NA,2006,04,SKM,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
379,1,200604,protest,Bytom,170,normal,SL,transportpost,NA,NA,nonorganised,4,blockade,1,stateother,NA,managepolicy,defense,company,positive,n,n,n,n,0,NA,2006,04,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
380,1,200604,protest,Szczecin,405,voyvodeship,ZP,manufactoring,NA,NA,nonorganised,50,strike,1,company,w1,dialogue,offense,govtlocal,positive,n,n,n,n,0,NA,2006,04,Gulf Intermodal,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,atypical,0
381,2,200604,protest,Katowice,298,voyvodeship,SL,manufactoring,NA,NA,nonorganised,200,strike,1,company,h48,bankrupcy,offense,publicgeneral,NA,n,n,n,n,0,judges,2006,04,Porcelana Śląska,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
382,1,200604,threat,Wrocław,638,voyvodeship,DS,manufactoring,S,s,unionlocal,NA,strike,1,company,h24,managepolicy,offense,company,NA,n,n,n,n,0,prosecutors,2006,04,Polar,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,bankrupcy,0
383,2,200604,protest,Tarnowskie Góry,61,normal,SL,transportpost,S,s,unionlocal,NA,demonstration,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2006,04,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
384,3,200604,protest,Katowice,298,voyvodeship,SL,manufactoring,S,s,unionlocal,NA,blockade,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2006,04,Łaziska foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
385,7,200604,protest,Bielsko Biała,172,normal,SL,traderepair,S,s,unionlocal,160,demonstration,1,stateregional,w1,govtpolicycompany,offense,govtcentral,negative,n,n,n,n,0,radiology,2006,04,KTEL,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,blockade,NOCLAIM2,0
386,3,200604,protest,Dębica,46,normal,PK,manufactoring,S,s,unionlocal,300,demonstration,1,infrastructure,NA,wage,offense,company,negative,n,n,n,n,0,NA,2006,04,Dębica,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
387,80,200604,protest,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,S PIP,s,unioncentral,NA,strike,100,statecentral,NA,duesalary,offense,govtcentral,unclear,n,n,n,n,0,NA,2006,04,NA,pip,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,y,n,100,NOREPERT2,bankrupcy,0
388,1,200604,protest,Łódź,697,voyvodeship,LO,education,ZNP,znp,unionlocal,NA,blockade,1,stateregional,NA,investment,offense,publicgeneral,NA,n,n,n,n,0,NA,2006,04,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
389,2,200605,protest,Łódź,697,voyvodeship,LO,healthsocial,NA,NA,unionlocal,NA,demonstration,1,company,NA,bankrupcy,defense,other,NA,n,n,n,n,0,NA,2006,05,Łódź MSWIA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
390,8,200605,protest,Wałbrzych,115,normal,DS,mining,NA,NA,nonunion,NA,drastic,1,statecentral,NA,govtpolicywork,offense,govtcentral,unclear,n,n,n,n,0,NA,2006,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
391,1,200605,protest,Kraków,765,voyvodeship,MP,transportpost,NA,NA,unionlocal,NA,demonstration,1,stateregional,NA,duesalary,offense,govtcentral,NA,n,n,n,n,0,NA,2006,05,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,other,0
392,1,200605,protest,Bydgoszcz,355,voyvodeship,KP,manufactoring,NA,NA,unionlocal,50,demonstration,1,company,h48,duesalary,defense,govtlocal,unclear,n,n,n,n,0,gynecology,2006,05,Zachem,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
393,1,200605,protest,Warszawa,1754,voyvodeship,MZ,transportpost,NA,NA,unionlocal,125,demonstration,1,stateregional,NA,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2006,05,Warszawa MZA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
394,1,200605,protest,Ostrowiec Świętokrzyski,70,normal,SK,manufactoring,NA,NA,unionlocal,140,strike,1,stateregional,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2006,05,Częstocice sugar,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
395,3,200605,protest,Bytom,170,normal,SL,transportpost,NA,NA,nonorganised,280,demonstration,1,company,NA,wage,offense,company,NA,n,n,n,n,0,judges,2006,05,KZK GOP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
396,1,200605,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,NL,nl,movement,300,agitation,1,publicspace,NA,wage,defense,company,NA,n,n,n,n,0,NA,2006,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
397,2,200605,protest,Kielce,198,voyvodeship,SK,NOTCOMPANY,OPZZ,opzz,unioncentral,250,agitation,1,company,NA,managepolicy,defense,company,negative,n,n,n,n,0,NA,2006,05,NOTCOMPANY,NOACT2,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
398,1,200605,protest,Bydgoszcz,355,voyvodeship,KP,NOTCOMPANY,OPZZ SLD,opzz,unioncentral,NA,agitation,1,publicspace,NA,wage,defense,company,negative,n,n,n,n,0,NA,2006,05,NOTCOMPANY,sld,movement,n,n,n,y,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
399,1,200605,protest,Łódź,697,voyvodeship,LO,NOTCOMPANY,OPZZ SLD SdPL UL,opzz,unioncentral,1500,agitation,1,publicspace,NA,wage,offense,company,negative,n,n,n,n,0,NA,2006,05,NOTCOMPANY,sld,movement,n,n,n,y,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,managepersonal,0
400,1,200605,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,OPZZ SLD SdPL UL,opzz,unioncentral,2250,agitation,1,publicspace,NA,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2006,05,NOTCOMPANY,sld,movement,n,n,n,y,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
401,1,200605,protest,Gdańsk,464,voyvodeship,PM,sportculture,S,s,unionlocal,NA,demonstration,1,infrastructure,NA,wage,offense,govtlocal,positive,n,n,n,n,0,gynecology,2006,05,Opera Bałtycka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
402,1,200605,protest,Konin,76,normal,WL,mining,S,s,unionlocal,NA,blockade,1,stateother,NA,wage,offense,company,positive,n,n,n,n,0,surgeons,2006,05,Konin mine,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
403,1,200605,protest,Katowice,298,voyvodeship,SL,manufactoring,S,s,unionlocal,50,demonstration,1,company,h2,managepersonal,defense,govtcentral,positive,n,n,n,n,0,police,2006,05,Łaziska foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
404,7,200605,protest,Gdynia,247,normal,PM,manufactoring,S,s,unionlocal,2000,demonstration,1,publicspace,NA,unionize,defense,company,unclear,n,n,n,n,0,NA,2006,05,Gdynia shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
405,2,200605,protest,NOTCITY,NOTCITY,NOTCITY,PL,energy,S OPZZ,s,unionlocal,1600,demonstration,1,NA,NA,unionize,defense,company,negative,n,n,n,n,0,NA,2006,05,PGNiG,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,layoffs,0
406,250,200605,protest,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,S PIP,s,unioncentral,8000,strike,250,stateregional,NA,duesalary,offense,company,unclear,n,n,n,n,0,NA,2006,05,NA,pip,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,y,n,250,NOREPERT2,investment,0
407,1,200605,protest,Dąbrowa Górnicza,124,normal,SL,NOTCOMPANY,SLD KPP PPP,sld,movement,500,agitation,1,company,h2,duesalary,offense,govtlocal,NA,n,n,n,n,0,NA,2006,05,NOTCOMPANY,kpp,movement,n,n,n,n,n,n,n,y,n,n,n,y,n,n,1,NOREPERT2,NOCLAIM2,0
408,1,200605,protest,Kraków,765,voyvodeship,MP,NOTCOMPANY,SLD SdPL,sld,movement,200,agitation,1,company,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2006,05,NOTCOMPANY,sdpl,NOACT2,n,n,n,n,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
409,1,200605,protest,Poznań,542,voyvodeship,WL,NOTCOMPANY,SLD SdPL,sld,movement,250,agitation,1,publicspace,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2006,05,NOTCOMPANY,sdpl,NOACT2,n,n,n,n,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
410,1,200605,protest,Kielce,198,voyvodeship,SK,manufactoring,SR80,sr80,unionlocal,125,demonstration,1,media,timeless,managepersonal,offense,govtcentral,negative,n,n,n,n,0,NA,2006,05,Prema,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
411,12,200606,threat,NOTCITY,NOTCITY,NOTCITY,PL,mining,NA,NA,unionlocal,10000,demonstration,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2006,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,demonstration,NOCLAIM2,0
412,7,200606,protest,NOTCITY,NOTCITY,NOTCITY,PL,mining,NA,NA,unionlocal,40000,strike,1,company,m1,govtpolicycompany,offense,company,negative,n,n,n,n,0,NA,2006,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,unionize,0
413,2,200606,threat,Gdańsk,464,voyvodeship,PM,transportpost,NA,NA,unionlocal,NA,strike,1,company,NA,duesalary,defense,govtcentral,NA,n,n,n,n,0,NA,2006,06,SKM,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
414,1,200606,protest,Bydgoszcz,355,voyvodeship,KP,education,NA,NA,nonorganised,NA,slowdown,1,statecentral,NA,managepersonal,defense,govtcentral,NA,n,n,n,n,0,NA,2006,06,WsiF,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
415,1,200606,protest,Dąbrowa Tarnowska,12,normal,MP,energy,NA,NA,unionlocal,NA,slowdown,1,company,h48,pension,defense,other,NA,n,n,n,n,0,NA,2006,06,PGNiG,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
416,5,200606,protest,Wałbrzych,115,normal,DS,mining,NA,NA,nonunion,5,drastic,1,infrastructure,h2,wage,offense,govtcentral,negative,n,n,n,n,0,judges,2006,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
417,1,200606,protest,Kraków,765,voyvodeship,MP,transportpost,NA,NA,unionlocal,200,demonstration,1,stateregional,NA,bankrupcy,defense,govtlocal,unclear,n,n,n,n,0,NA,2006,06,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
418,2,200606,protest,NOTCITY,NOTCITY,NOTCITY,LL,energy,NA,NA,unionlocal,2000,demonstration,6,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2006,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,6,NOREPERT2,duesalary,0
419,1,200606,protest,Opole,128,voyvodeship,OP,healthsocial,S,s,unionlocal,NA,slowdown,1,stateregional,NA,wage,offense,govtlocal,NA,n,n,n,n,0,NA,2006,06,Opole veterans house,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
420,2,200606,protest,Lublin,340,voyvodeship,LL,manufactoring,S,s,unionlocal,NA,strike,1,company,NA,govtpolicycompany,offense,company,unclear,n,n,n,n,0,NA,2006,06,Delia,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,privatisationanti,0
421,1,200606,protest,Białystok,297,voyvodeship,PD,transportpost,S,s,unionlocal,NA,demonstration,1,stateregional,NA,govtpolicywork,defense,company,positive,n,n,n,n,0,NA,2006,06,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,political,0
422,1,200606,protest,Szczecin,405,voyvodeship,ZP,transportpost,S,s,unionlocal,500,slowdown,1,company,NA,political,defense,govtlocal,negative,n,n,n,n,0,uniform services,2006,06,Szczecin port,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
423,1,200606,protest,NOTCITY,NOTCITY,NOTCITY,WM,transportpost,S,s,unionlocal,NA,strike,2,company,h2,govtpolicycompany,defense,company,unclear,n,n,n,n,0,NA,2006,06,Pocztex,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,conditions,0
424,15,200606,protest,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,S,s,unioncentral,NA,strike,360,publicspace,NA,layoffs,offense,govtlocal,negative,n,n,n,n,0,football judges,2006,06,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,360,NOREPERT2,NOCLAIM2,0
425,2,200606,protest,Wrocław,638,voyvodeship,DS,manufactoring,S OPZZ,s,unionlocal,1250,demonstration,1,statecentral,NA,wage,offense,govtlocal,positive,n,n,n,n,0,NA,2006,06,Whirlpool,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
426,2,200606,protest,Gdynia,247,normal,PM,transportpost,S S80,s,unionlocal,100,demonstration,1,NA,NA,wage,offense,other,NA,n,n,n,n,0,NA,2006,06,Gdynia port,s80,NOACT2,n,n,n,n,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
427,1,200606,protest,Szczecin,405,voyvodeship,ZP,manufactoring,SR80,sr80,unionlocal,NA,blockade,1,company,h24,layoffs,offense,company,positive,n,n,n,n,0,NA,2006,06,Polmo,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
428,1,200606,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,SR80,sr80,nonunion,1500,agitation,1,company,w2,unionize,defense,govtcentral,NA,n,n,n,n,0,NA,2006,06,NOTCOMPANY,NOACT2,movement,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,layoffs,0
429,2,200606,protest,NOTCITY,NOTCITY,NOTCITY,PL,education,ZNP,znp,unioncentral,2000,demonstration,1,company,w1,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2006,06,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
430,1,200607,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unioncentral,4000,demonstration,1,company,h2,wage,offense,company,NA,n,n,n,n,0,NA,2006,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
431,1,200607,threat,Lublin,340,voyvodeship,LL,transportpost,NA,NA,unionlocal,NA,strike,1,company,h2,atypical,defense,govtlocal,NA,n,n,n,n,0,NA,2006,07,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
432,1,200607,protest,Duszniki Zdrój,5,normal,DS,healthsocial,NA,NA,nonorganised,30,blockade,1,company,NA,layoffs,defense,govtlocal,positive,n,n,n,n,0,NA,2006,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
433,1,200607,protest,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,NA,NA,unionlocal,3,drastic,8,stateother,h2,commemoration,defense,company,NA,n,n,n,n,0,NA,2006,07,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,8,NOREPERT2,NOCLAIM2,labour day
434,1,200607,protest,Warszawa,1754,voyvodeship,MZ,transportpost,S,s,unionlocal,NA,strike,1,company,h2,investment,defense,company,negative,n,n,n,n,0,NA,2006,07,LOT,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
435,1,200607,protest,Jastrzębie Zdrój,90,normal,SL,mining,S,s,unionlocal,NA,strike,1,publicspace,NA,layoffs,offense,govtlocal,positive,n,n,n,n,0,NA,2006,07,JSW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
436,2,200607,protest,Kielce,198,voyvodeship,SK,transportpost,S,s,unionlocal,NA,blockade,1,media,timeless,wage,defense,company,negative,n,n,n,n,0,emergency,2006,07,PKS Kielce,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
437,1,200607,protest,NOTCITY,NOTCITY,NOTCITY,WM,transportpost,S,s,unionlocal,NA,strike,2,company,h12,investment,defense,govtlocal,NA,n,n,n,n,0,NA,2006,07,Pocztex,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
438,1,200607,threat,Szczecin,405,voyvodeship,ZP,manufactoring,S,s,unioncentral,NA,demonstration,2,company,NA,layoffs,defense,govtcentral,NA,n,n,n,n,0,customs,2006,07,Szczecin shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
439,9,200607,protest,NOTCITY,NOTCITY,NOTCITY,PL,sportculture,S,s,unionlocal,NA,strike,23,company,h24,managepolicy,defense,govtlocal,positive,n,n,n,n,0,NA,2006,07,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,23,blockade,privatisationpro,0
440,3,200608,protest,Nowa Sól,40,normal,LS,education,NA,NA,nonorganised,NA,demonstration,1,company,NA,govtpolicywork,defense,company,negative,n,n,n,n,0,NA,2006,08,ZSP 2,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,policyother,manifa
441,2,200608,protest,Wałbrzych,115,normal,DS,mining,NA,NA,nonunion,5,drastic,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2006,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
442,1,200608,protest,Warszawa,1754,voyvodeship,MZ,traderepair,NA,NA,nonorganised,15,demonstration,1,company,w1,commemoration,offense,govtlocal,NA,n,n,n,n,0,NA,2006,08,Supersam,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,labour day
443,1,200608,protest,Duszniki Zdrój,5,normal,DS,healthsocial,NA,NA,nonorganised,30,blockade,1,company,NA,wage,defense,company,unclear,n,n,n,n,0,NA,2006,08,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
444,1,200608,protest,Szczecin,405,voyvodeship,ZP,manufactoring,NA,NA,nonorganised,50,blockade,1,company,NA,wage,defense,company,NA,n,n,n,n,0,NA,2006,08,Gulf Intermodal,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
445,1,200608,protest,NOTCITY,NOTCITY,NOTCITY,PL,household,IP,ip,unioncentral,NA,agitation,30,publicspace,NA,commemoration,defense,govtcentral,NA,n,n,n,n,0,taxi,2006,08,NA,NOACT2,NOACT2,n,y,n,n,n,n,n,n,n,n,n,n,n,n,30,NOREPERT2,NOCLAIM2,labour day
446,1,200608,protest,Lublin,340,voyvodeship,LL,healthsocial,PIP,pip,unionlocal,NA,demonstration,1,company,NA,other,offense,company,negative,n,n,n,n,0,NA,2006,08,Lublin military,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,support for managers arrested for mobbing
447,8,200608,protest,Nowy Targ,33,normal,MP,healthsocial,PIP,pip,unionlocal,NA,strike,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2006,08,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
448,1,200608,protest,Lublin,340,voyvodeship,LL,NOTCOMPANY,PPP,ppp,nonunion,NA,agitation,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NOGROUP,2006,08,NOTCOMPANY,NOACT2,movement,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
449,1,200608,protest,Katowice,298,voyvodeship,SL,manufactoring,S,s,unionlocal,NA,blockade,1,stateregional,NA,layoffs,defense,govtlocal,unclear,n,n,n,n,0,civilian military,2006,08,Łaziska foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
450,1,200608,protest,Gdańsk,464,voyvodeship,PM,healthsocial,SR80,sr80,unioncentral,NA,agitation,1,publicspace,NA,managepersonal,offense,govtlocal,NA,n,n,n,n,0,NA,2006,08,NA,NOACT2,nonunion,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,privatisationpro,0
451,1,200609,protest,Białystok,297,voyvodeship,PD,manufactoring,NA,NA,unionlocal,NA,demonstration,1,infrastructure,w1,wage,offense,company,negative,n,n,n,n,0,NA,2006,09,BisonBial,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
452,1,200609,protest,Lublin,340,voyvodeship,LL,manufactoring,S,s,unionlocal,NA,blockade,1,infrastructure,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2006,09,Delia,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
453,4,200609,threat,Gdańsk,464,voyvodeship,PM,manufactoring,S OPZZ,s,unionlocal,750,demonstration,1,company,NA,wage,defense,govtlocal,positive,n,n,n,n,0,judges,2006,09,Gdańsk shipyard,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
454,2,200609,protest,Lublin,340,voyvodeship,LL,mining,S OPZZ,s,unionlocal,1000,demonstration,1,company,h24,investment,offense,publicgeneral,NA,n,n,n,n,0,NA,2006,09,Bogdanka mine,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
455,2,200610,protest,Lubin,74,normal,DS,healthsocial,NA,NA,unionlocal,NA,drastic,1,publicspace,NA,privatisationanti,offense,govtlocal,NA,n,n,n,n,0,NA,2006,10,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
456,7,200610,threat,Płock,121,normal,MZ,manufactoring,NA,NA,unionlocal,NA,strike,1,stateregional,NA,govtpolicycompany,offense,govtlocal,negative,n,n,n,n,0,NA,2006,10,PERN,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,duesalary,0
457,2,200610,protest,Rybnik,140,normal,SL,healthsocial,NA,NA,unionlocal,NA,strike,1,statecentral,NA,govtpolicycompany,offense,govtlocal,NA,n,n,n,n,0,NA,2006,10,Rybnik psychiatric,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,policywork,0
458,1,200610,protest,Klimontów,8,normal,SK,traderepair,NA,NA,nonorganised,30,demonstration,1,company,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2006,10,KlimGaz,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
459,1,200610,protest,Lublin,340,voyvodeship,LL,transportpost,NA,NA,unionlocal,40,demonstration,1,stateregional,NA,bankrupcy,defense,govtcentral,NA,n,n,n,n,0,NA,2006,10,Poczta Polska,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against removing the plant from KSC
460,1,200610,protest,Bydgoszcz,355,voyvodeship,KP,energy,NA,NA,unionlocal,400,demonstration,1,statecentral,NA,duesalary,defense,govtlocal,NA,n,n,n,n,0,NA,2006,10,ZE Bydgoszcz,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
461,5,200610,protest,Chełm,68,normal,LL,healthsocial,PIP,pip,unionlocal,NA,strike,1,statecentral,h24,collagreement,offense,govtcentral,positive,n,n,n,n,0,NA,2006,10,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
