id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1204,8,0902,09,02,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,14,conditions,0,NO,1,offense,4,other,2,unclear,0,0,0,0,
1309,2,0902,09,02,1,protest,Katowice,298,3,voyvodeship,12,SL,PEC,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,3,managepolicy,8,privatisationanti,2,defense,3,company,0,NO,0,0,0,0,
1200,1,0902,09,02,2,threat,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,0,10,layoffs,12,bankrupcy,1,offense,1,govtcentral,1,positive,0,0,0,0,
1788,7,0902,09,02,1,protest,Stalowa Wola,63,0,normal,9,PK,Stalowa Wola foundry,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,0,NO,3000,3,demonstration,0,NO,1,company,4,h48,0,15,investment,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1755,1,0902,09,02,1,protest,Rzeszów,188,3,voyvodeship,9,PK,WSK,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,300,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
2010,1,0902,09,02,1,protest,Jastrzębie Zdrój,90,0,normal,12,SL,JSW,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,unionlocal,0,NO,25,4,blockade,0,NO,2,statecentral,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
1983,2,0902,09,02,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,15,4,blockade,0,NO,9,media,99,timeless,0,1,wage,2,govtpolicycompany,1,offense,3,company,1,positive,0,0,0,0,
2012,2,0902,09,02,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2,unionlocal,0,NO,0,3,demonstration,0,NO,6,infrastructure,2,h12,shipyards are strategic industry,2,govtpolicycompany,15,investment,2,defense,3,company,2,unclear,0,0,0,0,
1987,1,0902,09,02,1,protest,Łódź,697,3,voyvodeship,5,LO,Radio Łódź,ND,10,information,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,5,collagreement,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
2015,3,0902,09,02,1,protest,Kraków,765,3,voyvodeship,6,MP,NO,NO,NO,NO,SR80 FA,sr80,fa,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,unioncentral,7,movement,1250,3,demonstration,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
941,1,1002,10,02,1,protest,Poznań,542,3,voyvodeship,15,WL,Poznań Żabka,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,6,w2,0,4,managepersonal,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
855,3,1002,10,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,unionlocal,0,NO,0,7,legal,0,NO,1,company,0,NO,0,1,wage,14,conditions,2,defense,3,company,3,negative,0,0,0,0,
174,3,1002,10,02,2,threat,Lublin,340,3,voyvodeship,3,LL,PKS Wschód,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,7,dialogue,15,investment,2,defense,3,company,3,negative,0,0,0,0,
1013,3,1002,10,02,2,threat,NO,NO,NO,NO,97,PL,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1118,13,1002,10,02,2,threat,NO,NO,NO,NO,9,PK,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,2,unionlocal,0,NO,500,2,strike,0,NO,4,stateother,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,1,positive,0,0,0,1,
1082,5,1002,10,02,1,protest,NO,NO,NO,NO,9,PK,ND,healthcare,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,30,3,demonstration,0,NO,6,infrastructure,2,h12,0,12,bankrupcy,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1236,2,1002,10,02,2,threat,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,2,unclear,1,0,0,1,
1386,2,1002,10,02,2,threat,Poznań,542,3,voyvodeship,15,WL,Poznań ZNTK,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,10,layoffs,12,bankrupcy,1,offense,3,company,0,NO,0,0,0,0,
1391,4,1002,10,02,1,protest,Poznań,542,3,voyvodeship,15,WL,Poznań ZNTK,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,14,conditions,2,defense,3,company,0,NO,0,0,0,0,
500,4,1102,11,02,1,protest,Kielce,198,3,voyvodeship,13,SK,Kielce hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,9,5,slowdown,0,NO,1,company,0,NO,0,2,govtpolicycompany,0,NO,2,defense,3,company,1,positive,0,0,0,0,
408,1,1102,11,02,1,protest,Pawłosiów,2,0,normal,9,PK,Pawłosiów ZSOL,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,6,community,0,3,demonstration,0,NO,1,company,1,h2,free mass transit,21,policyother,0,NO,2,defense,4,other,2,unclear,0,0,0,0,
551,1,1102,11,02,1,protest,Sokółka,19,0,normal,10,PD,Sokół Sokółka,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,21,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
877,1,1102,11,02,1,protest,Swarzędz,31,0,normal,15,WL,Swarzędz kindergartens,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,nonorganised,6,community,250,3,demonstration,0,NO,2,statecentral,0,NO,0,16,pension,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1104,2,1102,11,02,1,protest,Suwałki,70,0,normal,10,PD,Suwałki hospital,ND,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,200,2,strike,0,NO,0,NO,0,NO,change minster of education,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1561,3,1102,11,02,1,protest,Biskupice Podgórne,0,0,normal,1,DS,LG Chem,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,100,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1426,2,1102,11,02,1,protest,Kraków,765,3,voyvodeship,6,MP,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,3,stateregional,1,h2,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
1522,3,1102,11,02,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
1612,2,1102,11,02,1,protest,Katowice,298,3,voyvodeship,12,SL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1249,3,1102,11,02,2,threat,Kraków,765,3,voyvodeship,6,MP,Pyrzowice airport,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1953,1,1102,11,02,1,protest,Opole,128,3,voyvodeship,8,OP,Tesco,ND,7,traderepair,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,8,privatisationanti,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
2018,1,1102,11,02,1,protest,Kraków,765,3,voyvodeship,6,MP,Tesco,ND,7,traderepair,SR80 IP FA,sr80,ip,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,unioncentral,7,movement,0,3,demonstration,0,NO,1,company,1,h2,0,10,layoffs,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
719,1,1202,12,02,1,protest,Kielce,198,3,voyvodeship,13,SK,KGHM,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,8,political,200,3,demonstration,0,NO,1,company,4,h48,0,14,conditions,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
602,5,1202,12,02,2,threat,Konin,76,0,normal,15,WL,Konin hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,45,6,drastic,0,NO,3,stateregional,0,NO,admit back to work,10,layoffs,6,unionize,2,defense,3,company,0,NO,0,0,0,0,
732,3,1202,12,02,1,protest,Konin,76,0,normal,15,WL,Konin hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,200,3,demonstration,0,NO,1,company,0,NO,0,3,managepolicy,5,collagreement,1,offense,3,company,2,unclear,0,0,0,0,
718,8,1202,12,02,1,protest,Konin,76,0,normal,15,WL,Konin hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,200,2,strike,0,NO,1,company,4,h48,0,6,unionize,10,layoffs,1,offense,5,publicgeneral,3,negative,0,0,0,0,
891,1,1202,12,02,1,protest,Bytom,170,0,normal,12,SL,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,nonorganised,6,community,200,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
406,1,1202,12,02,1,protest,Poznań,542,3,voyvodeship,15,WL,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,0,3,demonstration,6,drastic,0,NO,0,NO,0,15,investment,0,NO,2,defense,4,other,0,NO,0,0,0,0,
851,1,1202,12,02,1,protest,Żarki,4,0,normal,12,SL,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,community,0,NO,0,3,demonstration,0,NO,1,company,1,h2,0,2,govtpolicycompany,15,investment,1,offense,3,company,2,unclear,0,0,0,0,
667,1,1202,12,02,1,protest,Łódź,697,3,voyvodeship,5,LO,ND,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,100,3,demonstration,0,NO,2,statecentral,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
254,2,1202,12,02,2,threat,NO,NO,NO,NO,12,SL,PKP PR,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,5,w1,equal pay for women,1,wage,22,culture,2,defense,1,govtcentral,0,NO,0,0,0,0,
1268,1,1202,12,02,1,protest,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,3,demonstration,2,statecentral,2,h12,0,1,wage,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,1,
1537,1,1202,12,02,1,protest,Lubliniec,24,0,normal,12,SL,Lentex,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,50,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
1581,1,1202,12,02,1,protest,Legnica,101,0,normal,1,DS,Tauron,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,150,3,demonstration,0,NO,1,company,0,NO,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,1,
1830,1,1202,12,02,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,ND,16,education,S FA,s,fa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,7,movement,0,3,demonstration,0,NO,4,stateother,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1896,1,1202,12,02,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Mazowsze,ND,18,sportculture,S SLD,s,sld,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,100,3,demonstration,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
808,1,1302,13,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Dolna Odra power plant,ND,4,energy,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,1088,7,legal,0,NO,1,company,5,w1,labour day,20,policywork,24,commemoration,2,defense,1,govtcentral,0,NO,0,0,0,0,
284,1,1302,13,02,2,threat,Kielce,198,3,voyvodeship,13,SK,Kielce psychiatric,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,0,6,drastic,0,NO,2,statecentral,0,NO,0,1,wage,3,managepolicy,2,defense,3,company,2,unclear,0,0,0,0,
460,1,1302,13,02,1,protest,Olsztyn,173,3,voyvodeship,14,WM,ND,taxi,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,0,3,demonstration,3,demonstration,1,company,0,NO,0,1,wage,6,unionize,2,defense,3,company,0,NO,0,0,0,0,
197,1,1302,13,02,2,threat,NO,NO,NO,NO,10,PD,ND,healthcare,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,1,company,4,h48,0,20,policywork,21,policyother,1,offense,3,company,3,negative,0,0,0,0,
485,1,1302,13,02,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Polonia Warszawa,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,6,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
804,2,1302,13,02,1,protest,Radom,216,0,normal,7,MZ,Radom specialist,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,4,nonorganised,0,NO,100,7,legal,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,3,negative,0,0,0,0,
1415,2,1302,13,02,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Agencja Mienia Rolnego,ND,15,publicsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,atypical,1,unioncentral,0,3,demonstration,0,NO,1,company,5,w1,0,12,bankrupcy,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
1289,1,1302,13,02,2,threat,Katowice,298,3,voyvodeship,12,SL,Katowice clinical,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,2,unclear,0,0,0,0,
1576,1,1302,13,02,1,protest,Kielce,198,3,voyvodeship,13,SK,Kielecka Kopalnia Surowców Mineralnych,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,110,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1807,1,1302,13,02,2,threat,NO,NO,NO,NO,12,SL,ND,healthcare,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,10,layoffs,1,offense,3,company,0,NO,0,0,0,0,
1835,4,1302,13,02,2,threat,Kielce,198,3,voyvodeship,13,SK,Prema,ND,3,manufactoring,S OPZZ,s,opzz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1850,6,1302,13,02,1,protest,Kielce,198,3,voyvodeship,13,SK,Prema,ND,3,manufactoring,S OPZZ,s,opzz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,unionlocal,0,NO,400,3,demonstration,0,NO,1,company,4,h48,0,23,political,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1862,6,1302,13,02,1,protest,Kielce,198,3,voyvodeship,13,SK,Prema,ND,3,manufactoring,S OPZZ PIS TR,s,opzz,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,4,stateother,0,NO,0,12,bankrupcy,10,layoffs,2,defense,3,company,0,NO,0,0,0,0,
1973,1,1302,13,02,1,protest,Chorzów,110,0,normal,12,SL,KZK GOP,ND,8,transportpost,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,3,negative,0,0,0,0,
957,1,1402,14,02,1,protest,Poznań,542,3,voyvodeship,15,WL,UAM,ND,14,adminsupport,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,6,community,20,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
409,2,1402,14,02,1,protest,Skarżysko Kamienna,47,0,normal,13,SK,Almax recycling,ND,5,waterwaste,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,3,demonstration,0,NO,0,NO,0,NO,0,8,privatisationanti,10,layoffs,2,defense,5,publicgeneral,0,NO,0,0,0,1,
688,1,1402,14,02,1,protest,Płock,121,0,normal,7,MZ,Centromost,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,130,2,strike,5,slowdown,1,company,4,h48,pension age,16,pension,20,policywork,2,defense,3,company,0,NO,0,0,0,0,
418,1,1402,14,02,1,protest,Łódź,697,3,voyvodeship,5,LO,MOPS Łódź,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,2,statecentral,4,h48,0,10,layoffs,12,bankrupcy,2,defense,1,govtcentral,1,positive,0,0,0,0,
9,1,1402,14,02,1,protest,Opole,128,3,voyvodeship,8,OP,ND,justice,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
16,2,1402,14,02,2,threat,NO,NO,NO,NO,2,KP,PKP PR,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,0,NO,0,0,0,0,
24,1,1402,14,02,2,threat,NO,NO,NO,NO,97,PL,PKP PR,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,4,h48,0,20,policywork,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
722,1,1402,14,02,1,protest,Połczyn Zdrój,8,0,normal,16,ZP,Połczyn hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,200,3,demonstration,0,NO,0,NO,0,NO,0,10,layoffs,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
910,2,1402,14,02,1,protest,NO,NO,NO,NO,97,PL,TVP,ND,10,information,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,2,unionlocal,0,NO,50,2,strike,0,NO,1,company,5,w1,0,16,pension,0,NO,1,offense,3,company,3,negative,0,0,0,0,
831,3,1402,14,02,1,protest,Toruń,202,3,voyvodeship,2,KP,Zespół Szkół 22 Dom Harcerza,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,nonorganised,6,community,100,3,demonstration,0,NO,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1413,1,1402,14,02,1,protest,NO,NO,NO,NO,2,KP,Kujawskopomorski Transport Samochodowy,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1318,1,1402,14,02,2,threat,Białystok,297,3,voyvodeship,10,PD,Leroy Merlin,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,nonorganised,0,NO,0,3,demonstration,6,drastic,1,company,3,h24,0,15,investment,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
1319,1,1402,14,02,1,protest,Białystok,297,3,voyvodeship,10,PD,Lidl,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,2,govtpolicycompany,2,defense,3,company,0,NO,0,0,0,0,
1763,1,1402,14,02,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,Lidl,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,4,other,0,NO,0,0,0,0,
1712,1,1402,14,02,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,nonorganised,99,other,3000,3,demonstration,0,NO,2,statecentral,5,w1,labour day,13,atypical,24,commemoration,2,defense,1,govtcentral,1,positive,0,0,0,0,
1587,3,1402,14,02,1,protest,Inowrocław,74,0,normal,2,KP,Sanatorium Przy Tężni,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,150,3,demonstration,0,NO,3,stateregional,8,m3,0,15,investment,0,NO,1,offense,3,company,3,negative,0,0,0,0,
